*18-jo	0	[1633]
*18-ni	0	[1633]
*18-re	0	[1633]
*18-so	0	[1633]
*18-te	0	[1633]
*18-to-no	0	[916]
*19-*64-ja-o	0	[2420]
*19-*64-jo	0	[122]
*19-ka-ta	0	[2820]
*19-pa-sa	0	[3208]
*19-ta-jo	0	[3598]
*22-ai-ta-ro	0	[1752]
*22-da-ta-ro	0	[1752]
*22-ja-mo	0	[3628]
*22-ja-ro	0	[461, 584]
*22-ma-jo	0	[2646]
*22-ma-no	0	[1569]
*22-pa-ta-ro	0	[1752]
*22-pte-re	0	[2526]
*22-qa-ta-ro	0	[1752]
*22-ri-ta-ro	0	[1752]
*22-so	0	[1300]
*22-to	0	[1446, 1530, 1547, 1682, 1743, 1785, 1805]
*22-to-i-ja	0	[547, 1692]
*22-wa-ra	0	[3597]
*22-wa-ra-ka-na-o	0	[3531]
*22-wa-ra-ta	0	[2581]
*22-wa-si-jo	0	[1868]
*34-ka-te-re	0	[3549, 3552]
*34-ke-a-si	0	[3013]
*34-ke-do-si	0	[3013]
*34-ke-ja	0	[2829, 3053]
*34-ke-ko-si	0	[3013]
*34-ke-o-si	0	[3013]
*34-ke-phu-si	0	[3013]
*34-ke-te-si	0	[3010, 3011, 3012, 3013, 3014, 3017, 3019, 3022, 3023, 3025, 3026, 3027, 3028]
*34-ke-u	0	[3470]
*34-ki-no-o	0	[3570, 3571]
*34-ma-ka-te-ra	0	[3550]
*34-ma-te-si	0	[3025]
*34-mo	0	[2863, 2950]
*34-ne-te-si	0	[3025]
*34-no-po	0	[3555]
*34-nu-ka-te-ra	0	[3550]
*34-nu-to	0	[759]
*34-ra-ka-te-ra	0	[3550]
*34-ro-ka-te-ra	0	[3550]
*34-ru-si-nwa	0	[719]
*34-se-ka-te-ra	0	[3550]
*34-si-ja-ti-ja	0	[2638, 2693]
*34-ta-ra-qe	0	[731]
*34-ta-ro	0	[2485]
*34-ta-ti-nu	0	[452]
*34-te	0	[2610]
*34-to	0	[2803]
*34-to-na	0	[3176]
*34-to-pi	0	[3577]
*34-u-te-si	0	[3025]
*34-wa	0	[460]
*34-wa-ro	0	[3192]
*34-za-te-si	0	[3025]
*34-zo	0	[1225]
*47-da-de	0	[1989]
*47-ja-de	0	[1938]
*47-jo-ka-de	0	[1318]
*47-ki-to	0	[1775, 1816]
*47-ku-to-de	0	[1993]
*47-ma-ra-ko	0	[2677]
*47-na-jo	0	[1337, 2319, 3164]
*47-na-no	0	[2195]
*47-na-si-jo	0	[2018]
*47-ni-jo	0	[2756]
*47-nwa	0	[2076]
*47-ri-*82-jo	0	[3128]
*47-ri-jo-te	0	[1289]
*47-ro	0	[2367, 2383, 2437, 2623, 2625]
*47-sa-de	0	[1938, 3311]
*47-so	0	[552, 1111, 1300, 1685, 1774, 1811, 2967, 3675]
*47-so-de	0	[1933, 1938, 1959, 1981, 2783, 2790, 2874, 2901, 3015]
*47-so-pa	0	[3121]
*47-ta-de	0	[1938]
*47-ti-je-si	0	[3333]
*47-ti-jo	0	[314]
*47-ti-me-na	0	[2908]
*47-ti-we	0	[3090]
*47-to	0	[895, 1785, 3649]
*47-to-de	0	[1938]
*49-du-ka-sa-ro	0	[1269]
*49-du-na	0	[315]
*49-ka-na	0	[86]
*49-ko-we	0	[1449, 3100]
*49-na	0	[1586]
*49-ro	0	[1112, 1586, 2832, 2840]
*49-sa	0	[1586]
