*18-jo	0
*18-na-no	0
*18-pi-no	0
*18-rya-no	0
*18-to-no	0
*18-u-no	0
*19-da-ka-re	0
*19-da-si	0
*19-do-ro-jo	0
*19-e-ri-qo-ta	0
*19-e-ro-i	0
*19-ha-ta	0
*19-ja	0
*19-ke-e-to-ro-te-ri-jo	0
*19-ke-me-na	0
*19-ke-o-jo	0
*19-ke-re-wa	0
*19-ke-ro	0
*19-ke-wa-ta	0
*19-ki	0
*19-ki-no-jo	0
*19-ki-ro-nu-ka	0
*19-ma-ta-ro	0
*19-mo	0
*19-na-re-jo	0
*19-no	0
*19-no-me-de	0
*19-pa-ri-ka-na-we-ja	0
*19-pa-ro	0
*19-pi-me-ne	0
*19-qa-re-jo	0
*19-ra	0
*19-ra-e	0
*19-ra-ro	0
*19-ra-ru-wo-a	0
*19-ra-wa	0
*19-re	0
*19-ri	0
*19-ri-ja-do-no	0
*19-ri-to	0
*19-ro	0
*19-ro-ko-re-te	0
*19-ru	0
*19-ru-pi-ja-jo	0
*19-ta-to	0
*19-to-ro-qa-ta	0
*19-tu-ta	0
*19-wo	0
*22-ja-ro	0
*22-ri-ta-ro	0
*34-*83-jo	0
*34-de-te-si	0
*34-e-ro	0
*34-ja	0
*34-je-so	0
*34-jo	0
*34-jo-ni-ja	0
*34-ka	0
*34-ka-te-re	0
*34-ke	0
*34-ke-ja	0
*34-ke-me-na	0
*34-ke-se	0
*34-ke-te-na	0
*34-ke-te-nwa	0
*34-ke-te-re	0
*34-ke-te-si	0
*34-ke-te-so	0
*34-ke-u	0
*34-ke-wa-to	0
*34-ki-no-o	0
*34-ki-ro-ne	0
*34-ku	0
*34-me-a	0
*34-mi	0
*34-mi-jo	0
*34-mo	0
*34-mo-ko-ro	0
*34-na-so	0
*34-no	0
*34-no-qe-we	0
*34-nu-te-si	0
*34-nwa-si-jo	0
*34-pe-u	0
*34-pi-ha-ro	0
*34-pi-te-si	0
*34-po	0
*34-ra-*79-te-ra	0
*34-ra-de-te-ra	0
*34-ra-dwe-te-ra	0
*34-ra-dwo-te-ra	0
*34-ra-ka-te-ra	0
*34-re-pa-te	0
*34-ri-je-te-re	0
*34-ro	0
*34-ru-ke	0
*34-sa-to	0
*34-su-ro	0
*34-te	0
*34-ti-je-ja	0
*34-ti-ni-ja	0
*34-ti-wa-i	0
*34-to	0
*34-to-pi	0
*34-to-ro-wa-pi	0
*34-wa-do-ro	0
*34-wa-ra-tya	0
*34-wo	0
*34-wo-ro-qe	0
*34-zo	0
*47-*22-ti-ja	0
*47-*83-jo	0
*47-da-de	0
*47-de-de	0
*47-de-me-na	0
*47-do	0
*47-do-ni-ja	0
*47-du-wo-na	0
*47-e	0
*47-e-ri-qo-ta	0
*47-e-se-we	0
*47-ha	0
*47-i	0
*47-i-ti-ja	0
*47-i-to	0
*47-ja	0
*47-ja-ni	0
*47-ja-o-ne	0
*47-je-ro	0
*47-jo	0
*47-ka	0
*47-ka-i-jo	0
*47-ka-ma	0
*47-ka-na	0
*47-ka-ra-e-we	0
*47-ka-ro	0
*47-ka-te-jo	0
*47-ka-wo-ne	0
*47-ke	0
*47-ke-e-to	0
*47-ke-me	0
*47-ke-me-na	0
*47-ke-o-jo	0
*47-ke-qe	0
*47-ke-re	0
*47-ke-ro	0
*47-ke-se	0
*47-ke-te-re	0
*47-ki	0
*47-ki-de-jo	0
*47-ki-ro	0
*47-ki-ro-ne	0
*47-ki-to	0
*47-ki-to-ki-ri-ta	0
*47-ko	0
*47-ko-ja	0
*47-ko-ra-ja	0
*47-ko-ro	0
*47-ko-te	0
*47-ko-we	0
*47-ku	0
*47-ku-ro	0
*47-ku-se-we-qe	0
*47-ku-to-de	0
*47-ma	0
*47-ma-ra	0
*47-ma-we-to	0
*47-me	0
*47-me-a	0
*47-me-ne	0
*47-me-no	0
*47-mi-ni-ja	0
*47-mi-ni-jo	0
*47-mi-ni-so	0
*47-mi-ro	0
*47-mi-te-mo	0
*47-mo	0
*47-mo-ko-ro	0
*47-mo-ta	0
*47-mo-te-re	0
*47-mu-nu-we	0
*47-na	0
*47-na-a-po	0
*47-na-de	0
*47-na-jo	0
*47-na-ka-te-ra	0
*47-na-mo-ta	0
*47-na-po-ro	0
*47-na-to	0
*47-ne	0
*47-ne-u-da	0
*47-ni-ki-jo	0
*47-ni-qe	0
*47-no-ni-pi	0
*47-nu-to	0
*47-nwa-si-ja	0
*47-pa	0
*47-pa-ri-jo	0
*47-pa-ri-ka-na-we-ja	0
*47-pa-ro	0
*47-pa-sa	0
*47-pe	0
*47-pe-ra-no-re	0
*47-pe-ra-ta	0
*47-pe-ro	0
*47-pi	0
*47-pi-de	0
*47-pi-ha-ro	0
*47-pi-ja-ta	0
*47-pi-ki-to-ni-ja	0
*47-pi-me-ne	0
*47-pi-qo-ta-o	0
*47-pi-ra-i-ja	0
*47-pi-ri-jo	0
*47-pi-si-ri-ja-we	0
*47-pi-te	0
*47-pi-te-wa	0
*47-pi-zo-ta	0
*47-po	0
*47-po-wi-ja	0
*47-pu	0
*47-pu-wo	0
*47-qa	0
*47-qa-re-jo	0
*47-qa-ro	0
*47-qe	0
*47-qo-te	0
*47-ra	0
*47-ra-do-ro	0
*47-ra-e	0
*47-ra-jo	0
*47-ra-ko	0
*47-ra-ku-ja	0
*47-ra-na-ta	0
*47-ra-ru-wo-a	0
*47-ra-si-ja	0
*47-ra-te-re-wa-pi	0
*47-ra-te-u	0
*47-re	0
*47-re-i-jo	0
*47-re-ma-o	0
*47-re-ne-ja	0
*47-re-pa-te	0
*47-re-qo-ta-o	0
*47-re-ta	0
*47-re-te	0
*47-re-u-te-ra	0
*47-re-u-te-ro	0
*47-re-wa	0
*47-re-we	0
*47-ri	0
*47-ri-ja-ti	0
*47-ri-jo	0
*47-ri-ka	0
*47-ri-ne	0
