sequence_number,sequence,complete,length,id,document_name,link,sequences
1,pu-ru-[?]-ta,False,4,1,KN Nc 4470[+]5109,https://liber.cnr.it/tablet/view/1,1
1,e-ri-sa-ta,True,4,3,KN Nc 4474+frr.(3),https://liber.cnr.it/tablet/view/3,3
2,M,True,1,3,KN Nc 4474+frr.(3),https://liber.cnr.it/tablet/view/3,3
3,1,True,1,3,KN Nc 4474+frr.(3),https://liber.cnr.it/tablet/view/3,3
1,me-ri,False,2,4,KN Nc 4475,https://liber.cnr.it/tablet/view/4,1
1,da-so,False,2,5,KN Nc 4479,https://liber.cnr.it/tablet/view/5,4
2,SA,True,1,5,KN Nc 4479,https://liber.cnr.it/tablet/view/5,4
3,M,True,1,5,KN Nc 4479,https://liber.cnr.it/tablet/view/5,4
4,1,True,1,5,KN Nc 4479,https://liber.cnr.it/tablet/view/5,4
1,a-na-ka,True,3,6,KN Nc 4480+8252,https://liber.cnr.it/tablet/view/6,2
2,M,False,1,6,KN Nc 4480+8252,https://liber.cnr.it/tablet/view/6,2
1,to-so,True,2,9,KN Nc 4484[+]4488+fr.,https://liber.cnr.it/tablet/view/9,5
2,a-pu-do-so-mo,True,5,9,KN Nc 4484[+]4488+fr.,https://liber.cnr.it/tablet/view/9,5
3,a-mi-ni-so,True,4,9,KN Nc 4484[+]4488+fr.,https://liber.cnr.it/tablet/view/9,5
4,M,True,1,9,KN Nc 4484[+]4488+fr.,https://liber.cnr.it/tablet/view/9,5
5,20,True,1,9,KN Nc 4484[+]4488+fr.,https://liber.cnr.it/tablet/view/9,5
1,di-mi-zo,False,3,10,KN Nc 4485,https://liber.cnr.it/tablet/view/10,1
1,qa-ra-su-ti-jo,False,5,11,KN Nc 4489+8185+8188+fr.,https://liber.cnr.it/tablet/view/11,2
2,M,True,1,11,KN Nc 4489+8185+8188+fr.,https://liber.cnr.it/tablet/view/11,2
1,si-da-jo,False,3,12,KN Nc 4490+5099,https://liber.cnr.it/tablet/view/12,3
2,M,True,1,12,KN Nc 4490+5099,https://liber.cnr.it/tablet/view/12,3
3,1,True,1,12,KN Nc 4490+5099,https://liber.cnr.it/tablet/view/12,3
1,M,True,1,13,KN Nc 5100+8184,https://liber.cnr.it/tablet/view/13,12
2,RI,True,1,13,KN Nc 5100+8184,https://liber.cnr.it/tablet/view/13,12
3,8,True,1,13,KN Nc 5100+8184,https://liber.cnr.it/tablet/view/13,12
4,O,True,1,13,KN Nc 5100+8184,https://liber.cnr.it/tablet/view/13,12
5,M,True,1,13,KN Nc 5100+8184,https://liber.cnr.it/tablet/view/13,12
6,4,True,1,13,KN Nc 5100+8184,https://liber.cnr.it/tablet/view/13,12
7,2,False,1,13,KN Nc 5100+8184,https://liber.cnr.it/tablet/view/13,12
8,KE,True,1,13,KN Nc 5100+8184,https://liber.cnr.it/tablet/view/13,12
9,M,True,1,13,KN Nc 5100+8184,https://liber.cnr.it/tablet/view/13,12
10,10,True,1,13,KN Nc 5100+8184,https://liber.cnr.it/tablet/view/13,12
11,*146,True,1,13,KN Nc 5100+8184,https://liber.cnr.it/tablet/view/13,12
12,6,True,1,13,KN Nc 5100+8184,https://liber.cnr.it/tablet/view/13,12
1,wi-pi-o,True,3,14,KN Nc 5103+8180,https://liber.cnr.it/tablet/view/14,3
2,N,True,1,14,KN Nc 5103+8180,https://liber.cnr.it/tablet/view/14,3
3,3,False,1,14,KN Nc 5103+8180,https://liber.cnr.it/tablet/view/14,3
1,e,False,1,15,KN Nc 5110+frr.(4),https://liber.cnr.it/tablet/view/15,2
2,M,False,1,15,KN Nc 5110+frr.(4),https://liber.cnr.it/tablet/view/15,2
1,ku,False,1,16,KN Nc 5112,https://liber.cnr.it/tablet/view/16,1
1,ta,False,1,17,KN Nc 5117,https://liber.cnr.it/tablet/view/17,3
2,M,True,1,17,KN Nc 5117,https://liber.cnr.it/tablet/view/17,3
3,1,True,1,17,KN Nc 5117,https://liber.cnr.it/tablet/view/17,3
1,M,True,1,18,KN Nc 5120,https://liber.cnr.it/tablet/view/18,1
1,wa-ko,False,2,19,KN Nc 5121,https://liber.cnr.it/tablet/view/19,2
2,SA,False,1,19,KN Nc 5121,https://liber.cnr.it/tablet/view/19,2
1,M,True,1,20,KN Nc 5122+fr.,https://liber.cnr.it/tablet/view/20,2
2,1,True,1,20,KN Nc 5122+fr.,https://liber.cnr.it/tablet/view/20,2
1,M,True,1,21,KN Nc 5126+fr.,https://liber.cnr.it/tablet/view/21,2
2,1,False,1,21,KN Nc 5126+fr.,https://liber.cnr.it/tablet/view/21,2
1,M,True,1,22,KN Nc 5128,https://liber.cnr.it/tablet/view/22,1
1,M,True,1,23,KN Nc 5129+frr.,https://liber.cnr.it/tablet/view/23,2
2,1,True,1,23,KN Nc 5129+frr.,https://liber.cnr.it/tablet/view/23,2
1,jo,False,1,24,KN Nc 5130+8179+fr.,https://liber.cnr.it/tablet/view/24,3
2,M,True,1,24,KN Nc 5130+8179+fr.,https://liber.cnr.it/tablet/view/24,3
3,1,True,1,24,KN Nc 5130+8179+fr.,https://liber.cnr.it/tablet/view/24,3
1,ta-jo,False,2,25,KN Nc 5772+frr.,https://liber.cnr.it/tablet/view/25,3
2,M,True,1,25,KN Nc 5772+frr.,https://liber.cnr.it/tablet/view/25,3
3,1,True,1,25,KN Nc 5772+frr.,https://liber.cnr.it/tablet/view/25,3
1,sa-na-so,False,3,26,KN Nc 5787+8178,https://liber.cnr.it/tablet/view/26,1
1,jo,False,1,27,KN Nc 8106,https://liber.cnr.it/tablet/view/27,3
2,M,True,1,27,KN Nc 8106,https://liber.cnr.it/tablet/view/27,3
3,1,False,1,27,KN Nc 8106,https://liber.cnr.it/tablet/view/27,3
1,SA,False,1,28,KN Nc 8144,https://liber.cnr.it/tablet/view/28,2
2,M,True,1,28,KN Nc 8144,https://liber.cnr.it/tablet/view/28,2
1,du,False,1,29,KN Nc 8145,https://liber.cnr.it/tablet/view/29,1
1,ko-ri-jo,False,3,30,KN Nc 8146,https://liber.cnr.it/tablet/view/30,1
1,M,True,1,31,KN Nc 8172,https://liber.cnr.it/tablet/view/31,2
2,3,True,1,31,KN Nc 8172,https://liber.cnr.it/tablet/view/31,2
1,zo,False,1,32,KN Nc 8173+fr.,https://liber.cnr.it/tablet/view/32,3
2,M,True,1,32,KN Nc 8173+fr.,https://liber.cnr.it/tablet/view/32,3
3,3,False,1,32,KN Nc 8173+fr.,https://liber.cnr.it/tablet/view/32,3
1,e-si,False,2,33,KN Nc 8175,https://liber.cnr.it/tablet/view/33,2
2,o-pe,False,2,33,KN Nc 8175,https://liber.cnr.it/tablet/view/33,2
1,jo,False,1,34,KN Nc 8176,https://liber.cnr.it/tablet/view/34,2
2,i-we,True,2,34,KN Nc 8176,https://liber.cnr.it/tablet/view/34,2
1,M,True,1,35,KN Nc 8181,https://liber.cnr.it/tablet/view/35,2
2,1,False,1,35,KN Nc 8181,https://liber.cnr.it/tablet/view/35,2
1,ro,False,1,36,KN Nc 8183+fr.,https://liber.cnr.it/tablet/view/36,1
1,e,False,1,37,KN X 8186,https://liber.cnr.it/tablet/view/37,1
1,e-ri,False,2,38,KN Nc 8187+8714,https://liber.cnr.it/tablet/view/38,1
1,[?]-jo,False,2,39,KN Nc 8276,https://liber.cnr.it/tablet/view/39,1
1,no-ro,False,2,40,KN Nc 8286+fr.,https://liber.cnr.it/tablet/view/40,1
1,ra-ma,False,2,41,KN Nc 8300,https://liber.cnr.it/tablet/view/41,1
1,te-we,False,2,42,KN Nc 8309+8318,https://liber.cnr.it/tablet/view/42,1
1,tu,False,1,43,KN Nc 8313,https://liber.cnr.it/tablet/view/43,1
1,M,True,1,44,KN Nc 8315,https://liber.cnr.it/tablet/view/44,1
