Latinized Greek	 Greek
a	α
aaaton	ααατον
aaatos	ααατος
aakes	ααγης
aazo	ααζω
aaino	ααινω
aa*tos	ααπτος
aa*tous	ααπτους
aasan	αασαν
aasen	αασεν
aasketos	αασχετος
aatos	αατος
aao	ααω
aqakeo	αβακεω
aqantes	αβαντες
aqanton	αβαντων
aqarqarea	αβαρβαρεα
aqas	αβας
aqion	αβιων
aqreros	αβληρος
aqretos	αβλητος
aqrekr	αβληχρ
aqrekren	αβληχρην
aqrekros	αβληχρος
aqrosko	αβλωσκω
aqromos	αβρομος
aqrotako	αβροτακω
aqrotos	αβροτος
aqudoten	αβυδοθεν
aqudoti	αβυδοθι
aqudos	αβυδος
ak	αγ
akaamai	αγααμαι
akakestai	αγαγεσθαι
akaketai	αγαγηται
akakon	αγαγον
akakont	αγαγονθ
akakousa	αγαγουσα
akaks	αγαγς
akako	αγαγω
akakomi	αγαγωμι
akazomai	αγαζομαι
akazo	αγαζω
akate	αγαθη
akatos	αγαθος
akato	αγαθω
akatona	αγαθωνα
akaiao	αγαιαο
akakrees	αγακλεες
akakrees	αγακλεης
akakreite	αγακλειτη
akakreites	αγακλειτης
akakreitos	αγακλειτος
akakrutos	αγακλυτος
akarromena	αγαλλομενα
akarromenai	αγαλλομεναι
akarromenoi	αγαλλομενοι
akarromenos	αγαλλομενος
akarro	αγαλλω
akarma	αγαλμα
akamai	αγαμαι
akamas	αγαμας
akamemnonee	αγαμεμνονεη
akamemnonees	αγαμεμνονεης
akamemnonides	αγαμεμνονιδης
akamemnos	αγαμεμνος
akamemnon	αγαμεμνων
akamede	αγαμηδη
akamos	αγαμος
akannipos	αγαννιφος
akanos	αγανος
akanoprosune	αγανοφροσυνη
akanopron	αγανοφρων
akaomai	αγαομαι
aka*azemen	αγαπαζεμεν
aka*azomenai	αγαπαζομεναι
aka*azomenoi	αγαπαζομενοι
aka*azo	αγαπαζω
aka*aksomenai	αγαπαξομεναι
aka*ao	αγαπαω
aka*enor	αγαπηνωρ
aka*esa	αγαπησα
aka*etos	αγαπητος
akarroos	αγαρροος
akasanto	αγασαντο
akaszomai	αγασζομαι
akaste	αγασθε
akastenes	αγασθενης
akassamet	αγασσαμεθ
akassamenoi	αγασσαμενοι
akassomai	αγασσομαι
akastonos	αγαστονος
akastropes	αγαστροφης
akastropos	αγαστροφος
akaso	αγασω
akaue	αγαυη
akauoi	αγαυοι
akauos	αγαυος
akauotatos	αγαυοτατος
akkeiraimi	αγγειλαιμι
akkeiras	αγγειλας
akkeireie	αγγειλειε
akkeiro	αγγειλω
akkereonta	αγγελεοντα
akkereousa	αγγελεουσα
akkereousan	αγγελεουσαν
akkereousi	αγγελεουσι
akkereon	αγγελεων
akkeria	αγγελια
akkerronton	αγγελλοντων
akkerro	αγγελλω
akkerron	αγγελλων
akkeros	αγγελος
akkiknosko	αγγιγνωσκω
akkos	αγγος
ake	αγε
akeako	αγεαγω
aket	αγεθ
akeira	αγειρα
akeiromenoi	αγειρομενοι
akeironton	αγειροντων
akeirouse	αγειρουση
akeiro	αγειρω
akera	αγελα
akeraia	αγελαια
akeraios	αγελαιος
akeraos	αγελαος
akereie	αγελειη
akereos	αγελεως
akere	αγελη
akeredon	αγεληδον
akeres	αγελης
akemen	αγεμεν
akemo	αγεμω
akerastos	αγεραστος
akerte	αγερθη
akeromai	αγερομαι
akeronto	αγεροντο
akerokos	αγερωχος
akerokon	αγερωχων
akesto	αγεσθω
aket	αγετ
aketen	αγετην
aketo	αγετω
ake	αγη
akekerat	αγηγεραθ
akekerat	αγηγερατ
akemi	αγημι
akenores	αγηνορες
akenoria	αγηνορια
akenor	αγηνωρ
aker	αγηρ
akeraos	αγηραος
akeros	αγηρως
aketoi	αγητοι
aketos	αγητος
akinemenai	αγινεμεναι
akineo	αγινεω
akino	αγινω
akkazomai	αγκαζομαι
akkaioio	αγκαιοιο
akkaios	αγκαιος
akkarid	αγκαλιδ
akkaridessi	αγκαλιδεσσι
akkas	αγκας
akke	αγκε
akkistron	αγκιστρον
akkrino	αγκλινω
akkoine	αγκοινη
akkos	αγκος
akkremazo	αγκρεμαζω
akkurometes	αγκυλομητης
akkuros	αγκυλος
akkurotoksos	αγκυλοτοξος
akkurokeires	αγκυλοχειλης
akkon	αγκων
akkonas	αγκωνας
akra	αγλα
akraia	αγλαια
akraieo	αγλαιεω
akraie	αγλαιη
akraiepi	αγλαιηφι
akraokar*os	αγλαοκαρπος
akraos	αγλαος
akn	αγν
aknoeo	αγνοεω
aknoiesi	αγνοιησι
aknos	αγνος
aknumenaon	αγνυμεναων
aknumi	αγνυμι
aknostos	αγνωστος
aknot	αγνωτ
aknoo	αγνωω
akkserane	αγξηρανη
akoi	αγοι
akoimeta	αγοιμεθα
akomai	αγομαι
akomen	αγομην
akonos	αγονος
akora	αγορα
akoraomai	αγοραομαι
akoreu	αγορευ
akoreue	αγορευε
akoreuemen	αγορευεμεν
akoreuemenai	αγορευεμεναι
akoreuen	αγορευεν
akoreues	αγορευες
akoreuon	αγορευον
akoreusat	αγορευσατ
akoreuse	αγορευσε
akoreusen	αγορευσεν
akoreuson	αγορευσον
akoreuo	αγορευω
akoreon	αγορεων
akore	αγορη
akoren	αγορην
akorende	αγορηνδε
akoresato	αγορησατο
akoresten	αγορησθεν
akoreten	αγορητην
akoretes	αγορητης
akoretus	αγορητυς
akoromai	αγορομαι
akoro	αγορω
akos	αγος
akostos	αγοστος
akra	αγρα
akrauroio	αγραυλοιο
akrauros	αγραυλος
akreo	αγρεω
akre	αγρη
akrios	αγριος
akriou	αγριου
akrioponos	αγριοφωνος
akroten	αγροθεν
akroi	αγροι
akroiotes	αγροιωτης
akromenesi	αγρομενησι
akromenoi	αγρομενοι
akromenoisi	αγρομενοισι
akromenoisin	αγρομενοισιν
akromenon	αγρομενων
akronde	αγρονδε
akronomos	αγρονομος
akros	αγρος
akrotai	αγροται
akroteras	αγροτερας
akroteraon	αγροτεραων
akrotere	αγροτερη
akroteroisi	αγροτεροισι
akroteros	αγροτερος
akrotero	αγροτερω
akrosso	αγρωσσω
akrostis	αγρωστις
akuia	αγυια
akurei	αγυρει
akuris	αγυρις
akurtazo	αγυρταζω
akk	αγχ
akkemakois	αγχεμαχοις
akkemakos	αγχεμαχος
akkemakon	αγχεμαχων
akki	αγχι
akkiaroio	αγχιαλοιο
akkiaron	αγχιαλον
akkiaros	αγχιαλος
akkiqates	αγχιβαθης
akkiteos	αγχιθεος
akkimaketai	αγχιμαχηται
akkimaketes	αγχιμαχητης
akkimoroio	αγχιμολοιο
akkimoros	αγχιμολος
akkinoos	αγχινοος
akkisas	αγχισας
akkises	αγχισης
akkisiades	αγχισιαδης
akkistinos	αγχιστινος
akkistos	αγχιστος
akkoti	αγχοθι
akkotin	αγχοθιν
akkou	αγχου
akko	αγχω
ako	αγω
akon	αγων
adaemones	αδαημονες
adaemonia	αδαημονια
adaemos	αδαημος
adaemon	αδαημων
adakrutos	αδακρυτος
adakruto	αδακρυτω
adamas	αδαμας
adamastos	αδαμαστος
adees	αδεης
